"beta1_1" "beta2_1" "beta1_2" "beta2_2" "beta1_3" "beta2_3"
-23.07398 -4.548792 0.1425626 3.956527 -7.890103 -4.746164
-23.51977 -3.885682 -0.1328362 3.885597 -8.717065 -5.468177
-23.66362 -4.075579 0.1249586 3.981039 -7.434262 -5.245603
-22.53879 -4.9315 0.123577 3.98234 -9.932806 -4.731114
-22.90816 -4.811533 0.1979965 4.018939 -9.445331 -5.268687
-15.84274 -6.119076 -0.2272389 3.942888 -9.794829 -4.208382
-28.81188 -3.649652 2.499034 4.01388 -12.7817 -6.138234
-23.57327 -4.791638 -0.002026919 3.953715 -9.128268 -4.896773
-22.35961 -5.527816 -0.1070697 3.973475 -9.769944 -5.251896
-23.63284 -4.386704 -0.03208767 3.946898 -8.853085 -4.067355
-23.32255 -4.000765 -0.08485321 4.044732 -9.468808 -5.032237
-20.35739 -5.319474 0.2343559 3.950143 -10.06289 -4.991181
-23.6977 -3.833079 -0.05001976 3.863621 -9.385672 -4.893564
-23.11832 -4.311841 -0.01958578 3.946945 -9.197681 -5.571169
-23.51394 -3.851143 -0.0794793 3.964197 -9.298932 -4.483449
-14.52465 -6.235309 -0.04388783 3.957912 -8.558311 -6.744184
-17.46172 -6.474393 0.1006424 4.006646 -9.022824 -4.124666
-21.31839 -4.335571 0.02311296 4.040283 -9.990722 -2.939779
-17.32527 -7.553443 -0.1222945 3.969785 -9.35216 -4.962147
-18.18191 -4.192641 0.00259301 3.84178 -14.22705 -4.829976
-22.94709 -4.371569 -0.0627049 4.045205 -9.303662 -5.940673
-22.77975 -4.967697 -0.1466409 3.942226 -9.287227 -3.916022
-27.42911 -0.5469799 -0.3476744 3.979366 -9.019269 -7.641041
-22.23001 -4.716404 -0.1043882 4.016333 -9.663758 -5.107893
-23.85638 -4.167957 -0.09064754 3.984207 -8.863215 -5.962624
-21.45162 -3.954935 0.1455009 3.986774 -9.409574 -5.979477
-18.84942 -5.617619 0.1652128 3.955293 -8.84827 -6.31953
-23.05027 -4.883501 0.06396993 3.992916 -7.726982 -5.375429
-21.31921 -5.486203 0.2817887 3.968517 -8.741544 -6.190326
-23.41931 -3.802825 -0.1289862 3.945509 -9.363668 -4.815392
-24.95912 -0.7547455 -0.06436799 3.931074 -9.574233 -3.803601
-23.70078 -4.174617 -0.0859096 3.936263 -9.449272 -5.030801
-18.0311 -5.334582 0.2530123 3.976223 -9.150217 -5.586075
-24.18613 -3.755061 0.06868542 3.998014 -10.36571 -5.117057
-22.87451 -4.594713 -0.1472199 4.011213 -9.519151 -5.317774
-21.36134 -5.998397 -0.1116976 3.9443 -10.7681 -2.988286
-11.0757 -8.046676 -0.08096439 3.997923 -8.920366 -4.952409
-10.37372 -8.725969 -0.166803 3.940941 -9.791673 -4.021241
-24.10698 -2.246799 0.9492215 3.945751 -15.16291 -5.556316
-22.35116 -4.991819 0.2814593 4.031958 -13.39313 -4.40825
-14.49286 -2.353708 -0.3319703 4.012828 -10.22215 -4.798735
-19.71883 -7.477508 -0.2459497 3.881864 -8.400665 -5.448249
-23.83919 -3.290631 -0.100015 3.916027 -10.26836 -5.788999
-24.32802 -3.270159 -0.1025029 3.975092 -8.732596 -5.668849
-22.20741 -4.42528 0.05169778 3.940999 -10.9878 -5.064869
-22.89745 -4.536354 -0.2082262 3.992892 -8.795361 -4.394373
-23.74961 -3.176175 -0.06269061 3.954728 -8.223002 -4.978567
-17.72531 -5.741732 0.07038649 3.973921 -7.744826 -6.601563
-20.21959 -1.001624 0.2220778 3.91472 -7.835554 -5.489538
-19.00388 -5.343955 0.8748197 4.027759 -5.824388 -4.976624
-17.91873 -2.791861 0.3073606 3.991361 -9.5924 -6.429273
-22.66321 -3.844498 -0.2386153 3.97383 -8.92679 -5.055056
-24.34802 -3.747847 0.365525 4.016564 -9.888835 -4.390353
-23.63551 -3.785783 -0.1345927 3.997974 -8.448075 -4.95664
-22.78454 -4.499076 0.09169065 3.947673 -9.06709 -5.633786
-23.00041 -4.728915 -0.002175241 3.91872 -8.645792 -4.672572
-23.08322 -4.663029 -0.07882768 3.897803 -7.987311 -6.075278
-20.88731 -4.513053 -0.1230001 3.904508 -9.965222 -6.111223
-16.86362 -7.793652 -0.2009734 3.94025 -9.771877 -5.539644
-21.09154 -4.256911 0.006160061 3.950587 -10.08794 -5.036857
-19.97515 -3.56472 -0.090766 3.899419 -9.167395 -6.063935
-23.23054 -3.699067 -0.06008214 3.972302 -8.309081 -5.750965
-22.51446 -4.871183 -0.1319455 3.962523 -6.809112 -6.152374
-22.58348 -3.238358 -0.04762601 3.958251 -8.989561 -6.196129
-21.02839 -6.971516 0.0001310482 3.94898 -9.168114 -5.929397
-31.35369 3.418606 -0.04745963 3.947639 -9.018225 -6.154764
-15.33859 -2.558912 -0.2621711 3.993347 -10.60963 -3.017302
-19.60394 -6.326428 -0.122536 3.996024 -8.691006 -5.307526
-23.41288 -4.102218 -0.1840956 3.934235 -9.693322 -4.11229
-24.28204 -4.581121 0.256853 3.905741 -9.205385 -5.777235
-23.20038 -4.168626 -0.1209944 3.966593 -9.517076 -5.960334
-23.11024 -4.309553 -0.1704711 3.943736 -9.241146 -6.980559
-22.88142 -5.32244 0.09285473 3.989265 -8.814623 -5.092439
-10.84463 -9.910724 -0.163834 3.950201 -9.620085 -3.849262
-7.327128 -7.432671 0.2627026 3.977697 -15.59128 -6.378763
-22.80798 -4.899176 -0.02583784 3.906179 -7.197417 -4.036185
-20.98344 -4.899479 0.03609488 3.991575 -9.35227 -6.238129
-25.15986 -2.908098 -0.1302951 3.929705 -10.01994 -2.936067
-23.91467 -2.933302 -0.3227776 4.033469 -9.502613 -5.567783
-9.334161 -11.89387 -0.1720557 3.994112 -8.902078 -5.040918
-20.76386 -5.243298 -0.06386611 4.030005 -9.400834 -4.722565
-21.9845 -2.961821 -0.1012993 3.913863 -9.595792 -4.793602
-23.0159 -4.365108 0.02828768 3.974856 -9.087536 -5.187794
-23.07582 -4.201856 -0.03979009 3.960743 -9.240715 -4.185923
-24.96506 -3.193613 0.1111108 3.959524 -9.047329 -5.726976
-23.89278 -3.933962 0.2057208 3.940595 -8.39066 -3.015079
-23.29757 -4.16759 -0.004209235 4.042795 -10.15108 -4.583828
-23.87808 -3.006393 0.086045 4.034806 -9.670698 -5.662194
-25.27739 -1.339941 -0.01527314 3.931524 -9.325398 -6.109287
-24.97441 -3.317862 -0.06543958 3.954823 -9.06301 -4.688734
-21.51584 -5.678918 0.3383559 3.972959 -9.915243 -5.716842
-24.44175 -3.734023 -0.02905947 3.982516 -9.959636 -4.282989
-22.77963 -4.472191 -0.07036223 3.970255 -9.042232 -4.871923
-24.3935 -4.066005 -0.135473 3.93864 -9.730499 -5.772134
-24.01892 -2.737886 0.05026575 4.00736 -10.26451 -4.661486
-22.08521 -6.101275 0.08351588 3.94277 -10.21357 -4.715971
-25.48141 -5.164996 0.4183259 3.976534 -10.04349 -5.262265
-23.86488 0.4829812 -0.1019474 3.992889 -10.49622 -5.355634
-22.16401 -5.501611 0.09583633 3.971956 -9.000921 -6.367702
-8.636871 -10.56519 -0.009067913 3.91937 -10.53811 -4.64341
-21.74042 -4.323203 -0.1853836 3.956579 -10.77367 -4.290979
-26.77305 -3.716782 -0.09030708 4.002222 -10.31932 -4.78451
-11.1635 -12.47005 0.1336495 3.996139 -12.09536 -4.113741
-27.87305 -2.99358 0.5057246 3.901575 -10.51556 -6.188671
-23.66981 -4.510675 -0.2298451 3.980435 -8.600638 -4.417562
-22.82345 -3.166396 -0.2639993 3.988258 -7.875064 -4.229942
-20.72974 -6.495022 -0.1142158 3.927558 -7.872321 -5.593002
-18.72815 -4.883136 0.05921076 3.90999 -7.655769 -5.202949
-23.23105 -4.207734 0.1625473 3.846292 -8.218347 -5.266974
-23.26616 -4.671748 -0.09703085 3.92457 -9.825255 -4.718708
-16.82326 -4.499942 0.08379593 3.995971 -8.291903 -6.156118
-20.81672 -3.788813 0.2029485 4.019649 -7.796118 -4.75376
-17.18909 -4.065991 2.341184 3.910895 -5.729919 -5.886946
-25.0143 -4.031127 -0.05127181 4.02205 -7.944067 -5.745186
-23.64537 -3.939976 -0.08974809 3.919044 -8.356061 -6.361501
-21.70778 -5.70084 0.1455433 3.893337 -7.306146 -4.018685
-23.90916 -4.552427 0.168537 3.969423 -7.476741 -5.132844
-23.72601 -3.363693 -0.05676966 3.867896 -11.70788 -4.649932
-24.61451 -4.105266 0.1448396 3.98019 -9.361301 -4.942926
-23.14527 -4.607585 0.1697026 3.93727 -10.07403 -4.320291
-23.19786 -5.090047 0.05816309 3.909989 -10.66113 -5.030806
-21.95027 -6.106933 -0.1720552 4.035876 -10.27827 -3.759841
-23.49258 -3.65816 0.01684124 3.989004 -10.8011 -4.4795
-23.27173 -4.204875 -0.1445739 3.959888 -10.09041 -4.854215
-22.02547 -4.216365 -0.0455442 3.990442 -9.956449 -4.287101
-22.90451 -5.528756 -0.02509534 3.907311 -8.8319 -6.058422
-22.27858 -3.691333 -0.01132324 3.953857 -10.18432 -4.53931
-21.79323 -4.438696 0.1185089 3.956926 -10.39163 -4.06539
-23.61118 -3.858528 -0.07448492 3.933403 -9.247423 -4.555134
-21.84631 -5.851383 0.3246565 3.979041 -9.131277 -7.011664
-24.08758 -5.312554 0.08060145 3.936444 -8.443778 -4.829318
-21.53305 -7.282141 0.1736753 3.943561 -10.00559 -6.799101
-22.87803 -3.886037 0.002888788 3.925454 -9.809687 -4.244278
-19.90027 -5.24526 -0.02974869 3.962239 -9.163364 -5.179276
-24.25146 -4.927749 -0.161486 3.994668 -9.326589 -4.689781
-20.42119 -6.91226 0.02571176 3.976468 -6.128591 -5.169225
-22.53256 -4.828575 -0.007446946 3.936554 -9.213488 -5.921525
-22.09931 -6.019279 -0.03850423 3.963106 -9.664487 -4.68971
-23.61542 -3.899657 0.02617486 3.903934 -7.887014 -5.855473
-22.55563 -4.468098 0.02347476 3.927057 -9.457915 -6.60813
-23.50737 -4.46394 0.00324509 3.945266 -9.813063 -4.251391
-21.44881 -6.478193 -0.09995581 3.942907 -8.87493 -4.932846
-23.42133 -5.008943 0.08596497 3.96072 -8.837561 -4.169003
-22.22687 -5.007142 -0.02351718 3.931155 -8.272375 -5.59
-22.19267 -5.425635 -0.1110312 3.937059 -9.676525 -5.239786
-23.30092 -3.398475 0.2168136 3.979087 -9.466124 -5.545333
-21.83422 -3.555034 -0.2166999 3.98673 -9.649072 -5.343413
-22.50497 -6.421898 -0.1527647 4.042115 -8.301515 -7.39763
-21.56735 -5.55024 0.02360083 4.013663 -8.733588 -4.363974
-19.93106 -7.802724 -0.1083323 3.993155 -9.451079 -5.896197
-18.44922 -1.406381 -0.3127554 4.01332 -10.26999 -4.688307
-18.67325 -5.99467 -0.2710885 3.95835 -9.42479 -2.734932
-15.27018 -4.338001 0.09222237 3.923166 -8.449006 -2.158119
-20.69025 -4.822256 0.2461539 3.979271 -7.047237 -4.651208
-24.4367 -2.881099 -0.2026621 3.969021 -9.644986 -3.462255
-22.35601 -5.308563 0.01379917 3.933797 -8.558019 -4.990403
-15.48926 -10.34527 -0.22698 4.019024 -9.183123 -4.516896
-14.19534 -5.082176 -0.007131511 3.961192 -9.591988 -5.048705
-21.06085 -6.950056 -0.0176574 3.947323 -9.026206 -5.511213
-22.98837 -4.584038 0.4619486 4.022288 -8.538696 -5.707172
-21.33726 -8.365892 -0.01980979 3.911846 -8.725789 -6.191174
-23.49043 -4.009065 0.1558642 3.927599 -9.124971 -5.715263
-23.57851 -4.448625 0.09296357 3.948586 -9.971014 -4.18634
-21.24417 -3.880062 0.1634395 3.922329 -9.747342 -3.705517
-21.34615 -4.974917 0.1376128 3.969863 -10.23835 -5.313683
-23.14175 -6.1645 -0.1245339 3.8958 -9.968571 -4.613996
-16.28469 -7.860367 0.1830097 3.970125 -8.928052 -4.581765
-8.871529 -5.84544 0.1555697 4.076963 -11.78515 -4.61588
-15.57747 -1.899547 0.1181676 3.938202 -9.595293 -4.414139
-13.23826 -2.212088 -0.1713197 3.829711 -9.925384 -4.467604
-11.5283 -4.664942 -0.1511653 3.962572 -9.097659 -6.428004
-12.40842 -8.307473 -0.3037368 3.969819 -9.745993 -4.901183
-2.960957 -6.317619 0.3733771 4.009095 -7.244173 -7.56788
-16.54032 -6.042764 -0.2032539 3.924182 -9.286786 -5.468045
-0.9929704 -5.615716 0.7971633 3.955797 -12.68262 -4.565609
-24.69651 -5.486271 0.6273585 3.98484 -9.510754 -4.142752
-12.31641 -3.956031 2.226728 3.93699 -4.765298 -5.840033
-22.68081 -4.390062 -0.02922279 3.953039 -9.664555 -3.917696
-23.29047 -4.113232 -0.2489587 4.028101 -9.442975 -4.525466
-23.18025 -3.152061 0.02767676 3.964478 -7.080686 -5.308344
-11.88602 -7.457422 0.4975627 3.92853 -11.94954 -3.358349
-20.8829 -6.399674 0.008433125 3.976148 -12.09825 -4.846368
-23.52662 -4.004474 0.04231128 3.866606 -9.371103 -6.036161
-23.42112 -3.083717 0.3598035 3.981797 -9.495151 -5.23529
-21.46504 -0.9632772 0.4793254 3.967652 -9.944392 -5.877127
-19.59404 -4.46795 -0.2032367 3.986235 -8.042501 -5.804404
-24.44085 -2.759767 -0.143777 4.014261 -8.385739 -6.55673
-23.50252 -4.398689 -0.05798699 4.014935 -8.740812 -5.048563
-23.63573 -4.01194 -0.1772462 3.942035 -9.135252 -3.779033
-24.12148 -3.96095 -0.01329483 3.913696 -6.386333 -7.191391
-23.53008 -5.275292 -0.05265911 3.89366 -9.132967 -5.671458
-22.89384 -2.908917 -0.1030691 4.01172 -9.676635 -5.380455
-23.04266 -4.155094 -0.06556867 3.906452 -7.705747 -6.013557
-17.83725 -5.503403 -0.006776138 4.028932 -8.188888 -4.752079
-14.02779 -7.429979 -0.04365882 4.047904 -9.295535 -5.048246
-14.80697 -9.385927 -0.05540759 3.973195 -9.472912 -5.147577
-17.44879 -9.062842 -0.1551347 3.976311 -8.993675 -4.517337
-22.47475 -3.639071 0.06756558 3.998263 -9.107499 -5.310274
-23.18714 -3.760225 0.01674462 4.004215 -9.277435 -4.917732
-17.84864 -7.833869 0.04753987 3.952959 -10.22351 -4.568025
-16.46021 -2.977201 -0.1136482 3.978211 -8.361834 -6.031044
-15.31442 -5.270135 0.1075677 3.946981 -10.42284 -4.103873
-18.47998 -3.314948 0.06875877 3.953418 -8.012324 -5.927692
-20.52948 -6.302427 -0.1385042 4.036259 -8.767827 -5.697499
-23.6235 -5.156986 -0.2002106 4.047607 -9.327974 -5.367251
-23.34139 -3.626633 0.3034975 3.947945 -9.923663 -4.608648
-22.88305 -5.355298 -0.1046936 3.942595 -8.75561 -6.114718
-20.07859 -5.244363 -0.2026871 3.979596 -10.86994 -3.68226
-22.11366 -4.636507 0.1357574 3.949794 -8.240028 -3.981378
-22.74174 -4.370298 0.1002673 4.043386 -8.32229 -7.196348
-23.52404 -4.905773 0.04031586 3.975773 -9.577469 -6.928658
-22.35816 -4.505911 0.02964263 3.992219 -10.09378 -4.972746
-23.55519 -3.92982 -0.006195686 3.935324 -10.04554 -4.235269
-23.17905 -4.674724 0.1414475 4.032952 -8.161102 -5.259421
-21.0502 -5.500026 0.217991 4.000084 -8.035095 -8.091169
-23.20502 -4.296767 0.01008294 3.933665 -9.198444 -3.905878
-23.34616 -4.383753 0.05611923 4.032664 -9.548594 -3.341737
-24.86144 -0.5149551 0.08669831 4.002003 -8.739639 -6.112899
-18.68794 -2.367824 -0.03999716 3.929625 -9.088388 -5.407622
-23.75103 -5.17835 0.2830926 3.981292 -9.365247 -5.299184
-23.44343 -4.157097 0.1560334 4.055826 -8.729631 -5.257897
-19.81701 -5.606866 -0.07398806 3.954358 -8.930164 -4.424847
-22.71641 -4.166757 0.1891864 4.090746 -8.346236 -4.470365
-22.12388 -5.003966 -0.1751611 3.969813 -9.000413 -4.148089
-20.30359 -6.182826 -0.07919644 3.893486 -9.003302 -5.553427
-9.020778 -5.696495 0.5208336 3.990613 -7.316336 -3.198345
-7.797971 -1.010768 0.6534536 3.978608 -7.52102 -5.318793
-12.11353 -7.449313 -0.2703193 3.933538 -8.770251 -5.40361
-16.33542 -1.074357 0.005002808 3.970694 -8.490028 -3.411478
-24.84927 -4.536836 -0.08445267 3.962227 -8.128435 -4.910811
-23.14592 -4.96405 0.2632895 3.945609 -8.770066 -6.588198
-19.72885 -5.393971 0.3669856 3.986196 -11.45189 -4.704447
-17.28412 -9.370716 0.01507686 3.946111 -9.166339 -4.804643
-23.14855 -2.993417 0.1328371 3.926124 -9.53821 -4.21706
-24.46426 -3.84236 -0.02942068 3.962676 -9.373193 -5.373594
-22.25262 -5.183808 0.2379505 3.9672 -8.644396 -5.051736
-22.68827 -5.430166 0.09390239 3.928341 -7.844811 -5.265895
-21.93361 -4.739807 -0.1322193 3.994748 -9.242267 -5.374646
-21.26752 -4.32375 -0.01652118 3.996692 -9.194027 -4.652316
-26.84785 -1.049434 -0.150535 3.99206 -9.072976 -5.520539
-24.18401 -4.054654 -0.1896876 3.995564 -9.728957 -4.758948
-22.94789 -4.980067 0.09387059 3.995427 -10.25146 -5.460762
-22.78822 -3.206877 -0.2870931 3.964356 -7.198816 -4.845782
-17.46737 -9.376818 -0.1950922 3.977372 -7.975967 -6.324344
-20.38215 -6.951802 -0.1826343 3.936002 -10.10863 -5.270336
-21.63192 -6.008881 -0.04921433 3.947436 -8.125942 -5.636677
-20.8153 -4.261681 0.3001498 3.973895 -9.823663 -5.681503
-15.29508 -5.733617 0.386349 3.97118 -8.62625 -4.772779
-16.57793 -5.734481 0.2888337 4.012801 -8.891336 -6.882003
-20.31508 -4.094707 -0.09712649 3.971335 -9.242936 -5.024951
-16.67686 -6.385681 -0.1635071 3.979851 -8.537721 -6.17531
-23.02799 -4.050935 -0.1126097 3.980834 -9.369293 -5.16488
-18.98571 -5.436418 0.04586456 3.960172 -8.804482 -5.617796
-23.4798 -4.750689 -0.09905933 3.920914 -9.4483 -4.868366
-23.78417 -4.072612 0.02444755 3.954086 -8.822619 -6.30287
-22.59127 -5.005976 -0.1003535 4.0169 -9.881376 -5.385673
-21.44934 -4.740703 0.2291406 3.980226 -9.145251 -6.710722
-20.83207 -3.45417 -0.06266416 3.860057 -8.12796 -5.403657
-9.857958 -11.60079 0.1454317 3.957695 -9.057498 -6.08658
-14.89141 -9.743551 -0.03129766 3.995055 -9.180442 -5.82057
-23.87966 -3.996453 0.01330748 4.03741 -8.438187 -5.410249
-21.91398 -4.96462 -0.1274588 3.976162 -8.774081 -4.937738
-24.2934 -2.299494 0.1619094 3.927375 -9.35564 -4.57289
-9.518217 -9.868318 -0.02334278 3.899482 -9.286882 -4.48261
-21.46552 -4.872397 -0.0640643 3.929177 -8.835169 -3.195356
-21.13345 -6.503152 0.01151671 3.959667 -9.147431 -3.81658
-19.78703 -3.597719 0.02210002 3.936332 -7.38606 -6.817039
-23.86638 -3.278783 -0.1493584 3.972005 -8.863505 -5.024765
-22.03998 -5.881937 0.9032039 3.936216 -7.917447 -5.529897
-17.04268 -5.113849 0.6418167 3.982708 -7.725101 -5.248248
-13.87415 -8.067772 0.05989487 3.9885 -8.624046 -5.88153
-24.60654 -6.825232 0.7043359 4.007316 -11.07522 -4.829765
-23.74343 -4.077269 1.52198 3.987412 -18.19393 -6.436789
-25.07929 -3.88852 -0.00198186 3.935906 -11.83719 -4.70049
-17.77405 -8.542448 -0.07172423 4.003632 -9.899451 -7.585681
-19.0668 -7.068917 -0.1391812 3.938278 -9.415139 -4.221164
-23.77838 -3.56663 -0.04156629 3.893586 -8.036199 -5.40851
-23.60075 -3.518883 0.3490412 3.975844 -6.3886 -5.256128
-22.3409 -5.821485 0.1714865 4.009849 -8.553067 -5.343856
-21.85573 -6.87519 -0.1137132 3.874661 -8.912984 -5.30234
-20.83556 -4.89806 0.05505047 4.021772 -8.728107 -5.7461
-20.9059 -5.350418 -0.1230306 4.00194 -8.421164 -7.071683
-21.30708 -5.92522 -0.05275794 4.044534 -10.05684 -4.795854
-21.28061 -6.078803 -0.0369494 3.91975 -9.154172 -4.893537
-22.67448 -5.385333 0.07658593 3.938837 -9.406823 -5.334563
-22.60579 -7.373345 -0.02554148 4.039103 -11.08993 -4.493104
-22.43174 -3.37133 0.2492245 3.951103 -12.70165 -5.368724
-16.62786 -5.442783 0.2321254 3.919158 -9.012548 -6.435841
-19.44736 -6.869767 0.08814853 4.027269 -9.01904 -4.526834
-21.3751 -6.927649 0.5398328 4.003646 -9.366261 -6.435931
-22.43698 -5.906542 -0.008897963 3.98759 -8.82541 -6.127591
-23.36089 -4.643022 -0.1548179 3.952648 -8.024232 -2.842665
-23.60549 -3.995947 -0.05389119 3.94574 -9.381907 -3.399919
-21.52991 -2.264019 0.261507 3.998211 -8.872081 -5.972467
-25.30262 -3.342383 -0.03425612 3.926365 -9.465017 -5.150842
-21.5119 -5.1168 -0.04816279 3.971687 -11.05982 -4.354165
-25.43458 -3.212053 -0.01179459 4.000664 -10.37622 -4.754344
-14.23078 -8.45523 -0.1539297 3.911306 -9.730055 -5.45818
-19.35521 -9.551666 -0.03619789 4.044674 -9.499895 -3.300744
-23.37547 -4.497709 0.2755676 4.002113 -11.80353 -4.433214
-24.05135 -4.188086 0.3848962 4.041063 -8.605188 -6.065666
-22.79994 -4.248316 -0.1066858 3.960086 -8.985368 -6.179273
-23.14244 -4.176626 -0.1229161 3.948373 -9.574576 -4.769569
-22.99509 -4.467429 -0.146891 4.022061 -10.06849 -4.807018
-17.70806 -5.23396 0.1786926 4.016253 -7.106679 -4.63389
-19.56853 -4.963415 -0.128352 3.933817 -8.996604 -6.17511
-23.81192 -3.186976 -0.01409954 4.057278 -8.813759 -4.279338
-8.047107 -5.643354 -0.195108 3.958654 -9.169593 -3.858388
-6.531729 -8.143705 -0.04544866 3.920312 -9.347002 -5.155055
-7.046214 -7.060107 0.3574351 3.875246 -9.416767 -5.27233
-23.10097 -3.552658 -0.1240516 3.965793 -9.540147 -5.111173
-21.81576 -4.836618 -0.00908923 3.98969 -8.490169 -4.858996
-21.22613 -4.900426 -0.1416628 4.036725 -8.098049 -5.507567
-21.04452 -5.219542 -0.1774646 3.919602 -7.6063 -4.574147
-26.76865 -3.8857 0.05124573 4.046363 -10.7048 -5.581457
-23.66157 -3.469265 -0.2088856 4.023738 -10.1693 -5.456774
-21.28312 -4.316373 -0.1166718 3.9939 -10.4453 -4.820202
-21.19044 -5.14311 -0.1612386 3.87434 -8.960033 -5.405598
-22.93749 -4.578064 0.05774374 3.91832 -8.854408 -5.49361
-22.97684 -4.003713 -0.04265633 3.920105 -9.687547 -4.38217
-22.86475 -4.279285 -0.1781172 3.900435 -10.40163 -4.910797
-18.88478 -12.52705 -0.05840192 3.958486 -9.791475 -4.701144
-22.30887 -4.82737 0.2106151 3.966233 -6.118931 -5.660239
-22.12459 -4.422535 -0.0223484 3.907506 -9.362381 -5.263136
-22.1415 -4.092986 0.4254013 3.985646 -7.065378 -3.577875
-23.06059 -3.721654 -0.05392354 4.000026 -8.180986 -6.38399
-23.45605 -3.153983 -0.09154368 3.990196 -9.7668 -3.609661
-22.17605 -4.72468 -0.205778 4.028968 -9.234481 -5.005653
-21.10987 -4.72415 -0.338107 3.930992 -8.561655 -5.415231
-21.37075 -5.32717 0.09105697 4.024741 -9.296661 -5.408463
-22.18165 -6.003851 0.05096041 3.99562 -10.1012 -4.981007
-23.81424 -3.565713 -0.05033855 3.936694 -10.26825 -5.332983
-22.7251 -4.306599 0.1394987 3.9365 -9.198274 -5.690143
-24.93882 -3.657875 0.1628478 4.069049 -9.587359 -5.068363
-20.79488 -5.301827 -0.02463435 4.00879 -9.794545 -4.557918
-23.35207 -3.740365 -0.1395659 3.891552 -9.300868 -3.910774
-21.71203 -3.177898 -0.1890386 3.924733 -8.672388 -5.02775
-22.6758 -3.570543 0.3470622 4.010036 -9.439963 -5.397779
-23.86106 -4.984487 0.3329455 3.982929 -8.866401 -6.089361
-21.68068 -4.078461 -0.03215705 4.001192 -8.705352 -4.356116
-19.75963 -5.735898 0.1751628 3.930664 -10.02444 -5.23849
-17.85019 -10.95624 0.2410577 3.975525 -13.36876 -4.523033
-22.37573 -4.938467 -0.08531069 3.955577 -9.280526 -4.912796
-23.19735 -3.577054 -0.111403 3.950439 -8.426248 -6.460262
-19.59675 -4.750763 -0.2666316 3.966053 -8.518962 -5.850727
-22.34169 -5.324235 0.3661534 3.971056 -9.098336 -6.171983
-23.62467 -4.665169 0.051941 3.870265 -9.12156 -5.248385
-21.39762 -4.514853 -0.0704341 3.927616 -9.142298 -5.704379
-11.57181 -0.2351223 0.2312596 4.004243 -11.01043 -5.794663
-23.76084 -4.947046 -0.01722384 3.991896 -8.058967 -6.006513
-23.5521 -4.012018 -0.06397067 3.905153 -8.166707 -3.976299
-21.01159 -4.393684 0.3686293 4.042496 -7.516768 -3.288501
-22.61162 -3.197125 -0.03101679 3.986033 -9.255975 -6.215145
-18.7197 -5.976429 0.179634 3.988072 -8.720719 -6.17912
-23.97003 -3.769414 0.04496831 3.968893 -8.873972 -5.566707
-9.821181 -7.133153 -0.1916749 4.025122 -8.323986 -5.683846
-24.45401 0.7293639 -0.07838598 3.924722 -9.474147 -5.436752
-22.63585 -3.06415 -0.01855893 4.003983 -9.008338 -6.243978
-22.98284 -5.887447 0.09765455 3.925308 -9.507485 -4.040171
-21.3593 -5.320208 0.03181628 3.98135 -8.813479 -6.870202
-22.15676 -7.23272 0.002813912 3.995416 -9.893692 -4.553422
-22.38271 -4.603031 -0.02529211 3.967623 -9.30037 -3.346188
-9.532512 -15.66012 -0.1635073 3.991905 -11.57103 -6.741739
-14.88875 0.3299055 0.03418479 3.985468 -12.92784 -4.873337
-23.65764 -3.925929 -0.1851279 3.998207 -11.21375 -4.829321
-6.984686 -19.34531 0.01111344 3.958198 -9.43632 -4.953843
-14.10393 -6.148432 0.5774535 3.933952 -9.348582 -5.214176
-16.48805 -22.80485 -0.09000136 3.964679 -9.164994 -5.140592
-14.1336 -26.76943 -0.1774927 3.997821 -9.81932 -4.758817
-22.56482 -5.26054 -0.2456067 3.94738 -9.494828 -4.707096
-23.40566 -4.272429 -0.1153275 3.924106 -10.28417 -4.795367
-20.56474 -6.418714 -0.003147546 3.969307 -10.18255 -4.417275
-15.15602 -5.543277 -0.06436967 3.934627 -9.429516 -5.267667
-15.61713 -3.941219 -0.04140161 4.027963 -9.757034 -6.126397
-10.85631 -3.833936 -0.09928041 3.977018 -9.002409 -7.69449
-5.121697 -19.8945 0.046939 3.957738 -10.06948 -3.656806
-23.20621 -4.253489 0.05566585 3.978841 -9.329765 -5.601936
-23.76333 -4.543434 0.08634961 3.956921 -8.134606 -5.787973
-23.68789 -5.083553 -0.2424177 4.00639 -9.496802 -4.397697
-24.25924 -4.442332 -0.1310337 3.994947 -10.30745 -4.85855
-24.13679 -4.000867 0.161526 3.979072 -8.421678 -6.765775
-23.37019 -3.979393 0.1274491 3.974121 -9.738718 -4.682587
-23.59041 -4.257148 0.1131959 3.961587 -9.554255 -5.969885
-25.04796 -3.995785 0.07971515 4.000918 -8.638304 -5.006647
-23.39274 -4.686313 0.1648495 4.045052 -8.874011 -5.543488
-20.59063 -4.293066 -0.06823736 4.039437 -9.171449 -4.343119
-16.01696 -8.303526 -0.1358709 3.972487 -10.44578 -4.966339
-24.08887 -4.183192 -0.04570194 3.979572 -10.08666 -4.159385
-12.57541 -11.4131 -0.04448404 3.951269 -8.609763 -5.42215
-20.52934 -7.171319 -0.0398147 4.011666 -8.639075 -5.132344
-21.85621 -5.023652 -0.05425539 4.011235 -9.255352 -6.04483
-23.00871 -4.853841 0.3149297 3.981226 -11.35422 -4.984538
-22.62688 -4.75449 0.1807396 3.971268 -10.4977 -5.183217
